Category,Longitude,Latitude,,,,
1,-42,53,,,,
1,-41.70000076,54,,,,
1,-41.20000076,54.90000153,,,,
1,-40.5,55.5,,,,
1,-39.5,56,,,,
1,-38,56.5,,,,
1,-36,57,,,,
1,-33.5,57.5,,,,
1,-32,58.20000076,,,,
1,-95.40000153,23.5,,,,
1,-96.30000305,24.20000076,,,,
1,-98.09999847,25.60000038,,,,
1,-76.5,29.79999924,,,,
1,-76.69999695,30,,,,
1,-77.59999847,30.29999924,,,,
1,-77.69999695,30.5,,,,
1,-77.80000305,30.79999924,,,,
1,-77.80000305,31.10000038,,,,
1,-71.40000153,43.09999847,,,,
1,-69.80000305,28.79999924,,,,
1,-69.80000305,31.70000076,,,,
1,-69.30000305,34.59999847,,,,
1,-67.30000305,37,,,,
1,-63.79999924,39.70000076,,,,
1,-60.5,42.09999847,,,,
1,-72.80000305,22.89999962,,,,
1,-73.5,23.60000038,,,,
1,-74.30000305,24.20000076,,,,
1,-74.80000305,24.79999924,,,,
1,-68.09999847,43.79999924,,,,
1,-61.59999847,12.19999981,,,,
1,-62.90000153,12.30000019,,,,
1,-64.30000305,12.5,,,,
1,-65.59999847,12.60000038,,,,
1,-66.69999695,12.69999981,,,,
1,-67.69999695,12.89999962,,,,
1,-68.69999695,13.19999981,,,,
1,-69.69999695,13.5,,,,
1,-70.59999847,13.60000038,,,,
1,-71.30000305,13.60000038,,,,
1,-71.80000305,13.60000038,,,,
1,-72,13.69999981,,,,
1,-78.30000305,36,,,,
1,-77.19999695,40.20000076,,,,
1,-55.20000076,20.60000038,,,,
1,-56,20.29999924,,,,
1,-56.79999924,20.10000038,,,,
1,-57.40000153,19.89999962,,,,
1,-58.09999847,19.70000076,,,,
1,-59.20000076,19.29999924,,,,
1,-60.5,18.79999924,,,,
1,-61.59999847,18.5,,,,
1,-62.40000153,18.29999924,,,,
1,-62.79999924,18.10000038,,,,
1,-63,18,,,,
1,-49.29999924,17,,,,
1,-50.90000153,17.39999962,,,,
1,-52.29999924,17.70000076,,,,
1,-54.20000076,18,,,,
1,-56.09999847,18.29999924,,,,
1,-57.90000153,18.5,,,,
1,-59.5,18.70000076,,,,
1,-76.90000153,31.29999924,,,,
1,-77,31.60000038,,,,
1,-77,32.09999847,,,,
1,-77.09999847,32.70000076,,,,
1,-77,33.20000076,,,,
1,-76.90000153,33.70000076,,,,
1,-76.09999847,36.29999924,,,,
1,-61.20000076,25,,,,
1,-61,25.5,,,,
1,-60.79999924,26,,,,
1,-61.40000153,26.70000076,,,,
1,-61.40000153,27.29999924,,,,
1,-64.69999695,27.29999924,,,,
1,-65.69999695,27.5,,,,
1,-66.80000305,27.79999924,,,,
1,-68.09999847,28.20000076,,,,
1,-69.5,28.70000076,,,,
1,-70.90000153,29.20000076,,,,
1,-72.30000305,29.70000076,,,,
1,-73.40000153,30,,,,
1,-74.40000153,30.39999962,,,,
1,-75.30000305,30.89999962,,,,
1,-76.19999695,31.70000076,,,,
1,-76.90000153,32.5,,,,
1,-77.40000153,33.20000076,,,,
1,-62.40000153,24.70000076,,,,
1,-63.09999847,25.29999924,,,,
1,-63.59999847,29.39999962,,,,
1,-63.09999847,30.20000076,,,,
1,-62.40000153,31.29999924,,,,
1,-61.5,32.40000153,,,,
1,-56,38,,,,
1,-54.20000076,39.59999847,,,,
1,-35.79999924,12,,,,
1,-37.79999924,12.30000019,,,,
1,-54.29999924,37.59999847,,,,
1,-52.5,39.79999924,,,,
1,-50.09999847,42.29999924,,,,
1,-47.09999847,44.79999924,,,,
1,-43.79999924,46.59999847,,,,
1,-76,27,,,,
1,-76.30000305,27.20000076,,,,
1,-76.5,27.39999962,,,,
1,-76.80000305,27.79999924,,,,
1,-77,28.10000038,,,,
1,-77.09999847,28.5,,,,
1,-76.90000153,28.79999924,,,,
1,-67.19999695,16.29999924,,,,
1,-77.19999695,20.60000038,,,,
1,-55.70000076,15.60000038,,,,
1,-57.09999847,16.60000038,,,,
1,-58.29999924,17.5,,,,
1,-59.59999847,18.39999962,,,,
1,-61,19.5,,,,
1,-62.29999924,20.60000038,,,,
1,-63.40000153,21.29999924,,,,
1,-72,26.70000076,,,,
1,-72.90000153,27.20000076,,,,
1,-73.40000153,27.70000076,,,,
1,-73.59999847,28.29999924,,,,
1,-73.90000153,28.79999924,,,,
1,-74.30000305,29.20000076,,,,
1,-61.90000153,41.70000076,,,,
1,-59,45.70000076,,,,
1,-56.59999847,49,,,,
1,-57.09999847,18.5,,,,
1,-57.90000153,18.70000076,,,,
1,-58.79999924,19,,,,
1,-59.79999924,19.39999962,,,,
1,-54.90000153,37.09999847,,,,
1,-75.59999847,27.20000076,,,,
1,-75,28.20000076,,,,
1,-74.69999695,28.70000076,,,,
1,-74.5,29.20000076,,,,
1,-74.19999695,30,,,,
1,-73.80000305,30.79999924,,,,
1,-73.30000305,31.5,,,,
1,-72.59999847,32,,,,
1,-71.90000153,32.09999847,,,,
1,-71,32.20000076,,,,
1,-69.69999695,32.70000076,,,,
1,-68.19999695,33.29999924,,,,
1,-67,34.09999847,,,,
1,-65.80000305,35,,,,
1,-63.90000153,36,,,,
1,-61.5,37,,,,
1,-59,38.09999847,,,,
1,-56,39.29999924,,,,
1,-51.29999924,41.20000076,,,,
1,-46.09999847,43.29999924,,,,
1,-78.19999695,32.29999924,,,,
1,-78.80000305,32.29999924,,,,
1,-79.30000305,32.40000153,,,,
1,-95.40000153,28.29999924,,,,
1,-95.30000305,28.5,,,,
1,-95.09999847,28.79999924,,,,
1,-95.09999847,29.20000076,,,,
1,-95.09999847,29.60000038,,,,
1,-159,21,,,,
1,-159.5,21.79999924,,,,
1,-41.29999924,28.70000076,,,,
1,-39.79999924,30.29999924,,,,
1,-37.59999847,31.89999962,,,,
1,-34.20000076,34,,,,
1,-30.70000076,36.20000076,,,,
1,-73,23.29999924,,,,
1,-73.90000153,25.29999924,,,,
1,-74.59999847,25.79999924,,,,
1,-75,26.10000038,,,,
1,-75.30000305,26.29999924,,,,
1,-75.40000153,26.79999924,,,,
1,-75.40000153,27.29999924,,,,
1,-75.19999695,27.79999924,,,,
1,-75,28.10000038,,,,
1,-74.69999695,28,,,,
1,-74.40000153,27.70000076,,,,
1,-74,27.70000076,,,,
1,-73.59999847,27.70000076,,,,
1,-73.19999695,27.70000076,,,,
1,-73.09999847,27.79999924,,,,
1,-73.5,28,,,,
1,-74,28.20000076,,,,
1,-74.5,28.5,,,,
1,-75,28.70000076,,,,
1,-54.90000153,27,,,,
1,-57.29999924,27,,,,
1,-58.29999924,26.70000076,,,,
1,-59.29999924,26.29999924,,,,
1,-61.09999847,26.20000076,,,,
1,-17.20000076,43.70000076,,,,
1,-17.60000038,48.29999924,,,,
1,-84,24.70000076,,,,
1,-70,29.39999962,,,,
1,-66.40000153,30.29999924,,,,
1,-62.90000153,30.89999962,,,,
1,-60.59999847,30.89999962,,,,
1,-59.09999847,30.89999962,,,,
1,-57.29999924,31.10000038,,,,
1,-61,13.80000019,,,,
1,-62.29999924,14.19999981,,,,
1,-63.5,14.5,,,,
1,-64.80000305,14.39999962,,,,
1,-67.5,15.19999981,,,,
1,-69,14.89999962,,,,
1,-70.5,14.69999981,,,,
1,-72,14.69999981,,,,
1,-73.19999695,15,,,,
1,-74.30000305,15.19999981,,,,
1,-75.5,15.10000038,,,,
1,-85.19999695,16.20000076,,,,
1,-86.5,16.39999962,,,,
1,-87.80000305,16.5,,,,
1,-103.3000031,15.89999962,,,,
1,-104.0999985,16.20000076,,,,
1,-104.9000015,16.60000038,,,,
1,-105.5,17.10000038,,,,
1,-106.1999969,17.60000038,,,,
1,-107.9000015,18.60000038,,,,
1,-109.5999985,19.5,,,,
1,-110.8000031,20.20000076,,,,
1,-112.0999985,20.89999962,,,,
1,-113.3000031,21.39999962,,,,
1,-99.69999695,15,,,,
1,-100.9000015,15.30000019,,,,
1,-102.0999985,15.69999981,,,,
1,-103.1999969,16.20000076,,,,
1,-104.3000031,16.89999962,,,,
1,-105.5,17.89999962,,,,
1,-106.5999985,19,,,,
1,-108.1999969,21.5,,,,
1,-108.9000015,23.10000038,,,,
1,-109.5999985,24.70000076,,,,
1,-110.1999969,25.89999962,,,,
1,-110.8000031,26.89999962,,,,
1,-111.5999985,27.79999924,,,,
1,-112.6999969,28.70000076,,,,
1,-71.80000305,27.79999924,,,,
1,-71,29.29999924,,,,
1,-70.19999695,31,,,,
1,-69.40000153,33.09999847,,,,
1,-68.59999847,35.40000153,,,,
1,-67.80000305,37.70000076,,,,
1,-66.80000305,40,,,,
1,-91.19999695,11.89999962,,,,
1,-92.09999847,12.80000019,,,,
1,-93.09999847,13.60000038,,,,
1,-94,14.19999981,,,,
1,-94.90000153,14.5,,,,
1,-96.09999847,14.60000038,,,,
1,-97.19999695,14.80000019,,,,
1,-97.90000153,15,,,,
1,-98.69999695,15.19999981,,,,
1,-100.3000031,15.69999981,,,,
1,-101.8000031,16.10000038,,,,
1,-102.9000015,16.20000076,,,,
1,-104,16.10000038,,,,
1,-105.0999985,16.10000038,,,,
1,-106.1999969,16.20000076,,,,
1,-107.1999969,16.39999962,,,,
1,-108.0999985,16.89999962,,,,
1,-108.9000015,17.5,,,,
1,-109.5,18.10000038,,,,
1,-110,18.79999924,,,,
1,-110.5999985,19.10000038,,,,
1,-111.3000031,19.10000038,,,,
1,-112,19,,,,
1,-112.6999969,18.89999962,,,,
1,-113.4000015,18.89999962,,,,
1,-114.1999969,18.70000076,,,,
1,-115,18.39999962,,,,
1,-115.5,18.20000076,,,,
1,-116.0999985,18.20000076,,,,
1,-116.5999985,18.5,,,,
1,-117,18.79999924,,,,
1,-117.4000015,19.10000038,,,,
1,-117.5999985,19.39999962,,,,
1,-117.8000031,20.10000038,,,,
1,-117.8000031,20.79999924,,,,
1,-117.8000031,21.39999962,,,,
1,-117.9000015,22,,,,
1,-117.9000015,22.60000038,,,,
1,-118,23.20000076,,,,
1,-118.0999985,23.70000076,,,,
1,-118.3000031,24.10000038,,,,
1,-118.5999985,24.79999924,,,,
1,-118.9000015,25.5,,,,
1,-119.4000015,26,,,,
1,-120,26.5,,,,
1,-120.8000031,27,,,,
1,-121.8000031,27.5,,,,
1,-39.40000153,12.19999981,,,,
1,-41.09999847,12.60000038,,,,
1,-71.19999695,43.09999847,,,,
1,-92,12,,,,
1,-93.30000305,12.30000019,,,,
1,-94.5,12.60000038,,,,
1,-95.59999847,12.80000019,,,,
1,-96.69999695,13,,,,
1,-97.80000305,13.39999962,,,,
1,-98.90000153,13.80000019,,,,
1,-100,13.89999962,,,,
1,-101.1999969,14.10000038,,,,
1,-102.1999969,15.19999981,,,,
1,-102.9000015,16.39999962,,,,
1,-103.4000015,16.89999962,,,,
1,-104,17.20000076,,,,
1,-104.5,17.10000038,,,,
1,-104.9000015,17.10000038,,,,
1,-105.4000015,17.29999924,,,,
1,-106,17.5,,,,
1,-106.5,17.60000038,,,,
1,-107.0999985,17.79999924,,,,
1,-107.5999985,18,,,,
1,-108.0999985,18.29999924,,,,
1,-108.6999969,18.60000038,,,,
1,-109.3000031,18.79999924,,,,
1,-89.69999695,25.60000038,,,,
1,-88.90000153,29.10000038,,,,
1,-105.1999969,18.29999924,,,,
1,-106,18.89999962,,,,
1,-106.5999985,19.70000076,,,,
1,-107.0999985,20.89999962,,,,
1,-107.3000031,21.89999962,,,,
1,-107.3000031,22.39999962,,,,
1,-107.1999969,22.79999924,,,,
1,-100,13.5,,,,
1,-100.8000031,14,,,,
1,-101.4000015,14.60000038,,,,
1,-101.6999969,15.30000019,,,,
1,-101.9000015,16,,,,
1,-102,16.79999924,,,,
1,-102,17.60000038,,,,
1,-65.69999695,12.39999962,,,,
1,-67.19999695,13,,,,
1,-87.5,16.29999924,,,,
1,-88.30000305,16.60000038,,,,
1,-46.70000076,15.89999962,,,,
1,-48.09999847,17,,,,
1,-41.20000076,42.79999924,,,,
1,-38.5,44.70000076,,,,
1,-33,47.70000076,,,,
1,-26.5,50.79999924,,,,
1,-85.09999847,18.79999924,,,,
1,-85.59999847,19.10000038,,,,
1,-85.90000153,19.5,,,,
1,-86,20.20000076,,,,
1,-97.19999695,29.5,,,,
1,-25.39999962,15.19999981,,,,
1,-26.70000076,15.39999962,,,,
1,-28.10000038,15.69999981,,,,
1,-29.39999962,16.10000038,,,,
1,-30.70000076,16.5,,,,
1,-32,17,,,,
1,-33.20000076,17.5,,,,
1,-34.5,18,,,,
1,-35.70000076,18.5,,,,
1,-37,19.10000038,,,,
1,-40.20000076,21,,,,
1,-41.70000076,21.60000038,,,,
1,-43.20000076,22.20000076,,,,
1,-44.79999924,22.89999962,,,,
1,-46.59999847,23.70000076,,,,
1,-48.5,24.70000076,,,,
1,-50,25.60000038,,,,
1,-51.29999924,26.5,,,,
1,-52.40000153,27.39999962,,,,
1,-53.29999924,28.20000076,,,,
1,-53.90000153,29.29999924,,,,
1,-54.40000153,29.79999924,,,,
1,-54.79999924,30.5,,,,
1,-49.70000076,40.70000076,,,,
1,-47,42.20000076,,,,
1,-44,44,,,,
1,-39,46,,,,
1,-97,23,,,,
1,-97.5,23.29999924,,,,
1,-97.80000305,23.10000038,,,,
1,-63.29999924,20.60000038,,,,
1,-64.40000153,21.89999962,,,,
1,-65.59999847,22.79999924,,,,
1,-67,23.29999924,,,,
1,-68.30000305,23.70000076,,,,
1,-69.30000305,24.10000038,,,,
1,-70.19999695,24.60000038,,,,
1,-76.69999695,35.29999924,,,,
1,-76.40000153,36,,,,
1,-75.69999695,36.59999847,,,,
1,-74.19999695,37.09999847,,,,
1,-72,38,,,,
1,-68.30000305,39.29999924,,,,
1,-64,41.5,,,,
1,-59.40000153,45,,,,
1,-55,48.5,,,,
1,-54.5,50.29999924,,,,
1,-54.5,50.70000076,,,,
1,-53.79999924,51,,,,
1,-51,52.5,,,,
1,-70.19999695,20.29999924,,,,
1,-71.30000305,20.5,,,,
1,-72.5,20.39999962,,,,
1,-73.59999847,20.20000076,,,,
1,-74.19999695,20.20000076,,,,
1,-81.19999695,19.29999924,,,,
1,-82.09999847,19.20000076,,,,
1,-88.40000153,19.89999962,,,,
1,-92,21,,,,
1,-92.80000305,21.10000038,,,,
1,-93.5,21.29999924,,,,
1,-57.5,13.10000038,,,,
1,-58.90000153,13,,,,
1,-62.5,12.5,,,,
1,-63.59999847,12.69999981,,,,
1,-70.69999695,13.80000019,,,,
1,-71.80000305,13.80000019,,,,
1,-72.90000153,13.89999962,,,,
1,-74.19999695,14.19999981,,,,
1,-75.40000153,14.5,,,,
1,-76.40000153,14.69999981,,,,
1,-73.69999695,15.39999962,,,,
1,-72.90000153,16.20000076,,,,
1,-96.69999695,21.5,,,,
1,-98.40000153,21.89999962,,,,
1,-61.79999924,16,,,,
1,-63.20000076,16.5,,,,
1,-64.40000153,17,,,,
1,-65.69999695,17.79999924,,,,
1,-67.19999695,18.79999924,,,,
1,-72.19999695,33.70000076,,,,
1,-70.90000153,35.09999847,,,,
1,-69.59999847,36.59999847,,,,
1,-68.09999847,38,,,,
1,-66.40000153,39.5,,,,
1,-91,26.89999962,,,,
1,-90.59999847,28.10000038,,,,
1,-89.80000305,28.89999962,,,,
1,-88.69999695,29.5,,,,
1,-87.5,30,,,,
1,-86.40000153,30.39999962,,,,
1,-69.59999847,23.29999924,,,,
1,-68.30000305,22.60000038,,,,
1,-47.59999847,31.89999962,,,,
1,-93.5,22.60000038,,,,
1,-93.59999847,23.20000076,,,,
1,-93.69999695,23.89999962,,,,
1,-93.69999695,24.70000076,,,,
1,-108.1999969,11.89999962,,,,
1,-109.5999985,11.80000019,,,,
1,-110.6999969,11.80000019,,,,
1,-111.5999985,11.80000019,,,,
1,-112.5,11.69999981,,,,
1,-113.3000031,11.60000038,,,,
1,-114,11.5,,,,
1,-115,11.39999962,,,,
1,-116,11.39999962,,,,
1,-116.9000015,11.5,,,,
1,-117.8000031,11.60000038,,,,
1,-118.5,11.69999981,,,,
1,-119.1999969,11.89999962,,,,
1,-120,12,,,,
1,-120.8000031,12.19999981,,,,
1,-121.6999969,12.5,,,,
1,-122.5999985,12.89999962,,,,
1,-123.5999985,13.10000038,,,,
1,-124.5,13.39999962,,,,
1,-125.4000015,13.69999981,,,,
1,-126.4000015,14.10000038,,,,
1,-127.1999969,14.5,,,,
1,-128,14.89999962,,,,
1,-128.8000031,15.30000019,,,,
1,-129.6999969,15.69999981,,,,
1,-131.1000061,16.10000038,,,,
1,-132.6000061,16.39999962,,,,
1,-133.6000061,16.79999924,,,,
1,-134.6999969,17.10000038,,,,
1,-135.8999939,17.29999924,,,,
1,-137.1000061,17.5,,,,
1,-138.1999969,17.70000076,,,,
1,-139.3000031,17.79999924,,,,
1,-140.5,17.89999962,,,,
1,-141.8000031,18,,,,
1,-142.8999939,18.29999924,,,,
1,-144,18.60000038,,,,
1,-144.8000031,18.70000076,,,,
1,-145.6000061,18.79999924,,,,
1,-146.1999969,18.89999962,,,,
1,-146.8999939,19.10000038,,,,
1,-148.3999939,19.29999924,,,,
1,-149.8999939,19.39999962,,,,
1,-151.8000031,19.5,,,,
1,-154,19.70000076,,,,
1,-162.8999939,21.70000076,,,,
1,-164.3999939,22,,,,
1,-165.3999939,23,,,,
1,-166.5,23.79999924,,,,
1,-167.8000031,24.39999962,,,,
1,-168.5,24.60000038,,,,
1,-169.6000061,25,,,,
1,-170.5,25,,,,
1,-171.5,25,,,,
1,-172.1999969,25.10000038,,,,
1,-172.6999969,25.29999924,,,,
1,-173.3000031,25.39999962,,,,
1,-173.8999939,25.29999924,,,,
1,-174.5,25,,,,
1,-174.8999939,24.70000076,,,,
1,-175.3999939,24.29999924,,,,
1,-175.8000031,23.70000076,,,,
1,-176.1999969,23,,,,
1,-176.6999969,22.29999924,,,,
1,-177.5,21.60000038,,,,
1,-178.3000031,21,,,,
1,-179.1999969,20.5,,,,
1,-32.59999847,14.5,,,,
1,-33.70000076,14.69999981,,,,
1,-34.59999847,14.89999962,,,,
1,-35.40000153,15.19999981,,,,
1,-36.5,15.39999962,,,,
1,-52.5,20.39999962,,,,
1,-52.70000076,20.70000076,,,,
1,-52.70000076,21,,,,
1,-52.70000076,21.5,,,,
1,-52.70000076,21.89999962,,,,
1,-63.59999847,34.20000076,,,,
1,-64.09999847,34.70000076,,,,
1,-63.79999924,35.20000076,,,,
1,-62.90000153,35.70000076,,,,
1,-61.79999924,36.09999847,,,,
1,-60.70000076,36.20000076,,,,
1,-59.5,35.90000153,,,,
1,-58,35.5,,,,
1,-56.40000153,35.20000076,,,,
1,-55.20000076,34.90000153,,,,
1,-53.90000153,34.70000076,,,,
1,-52.20000076,34.5,,,,
1,-50.40000153,34.40000153,,,,
1,-49.20000076,34.29999924,,,,
1,-47.79999924,34.09999847,,,,
1,-45.90000153,34.20000076,,,,
1,-44,34.5,,,,
1,-42.09999847,34.59999847,,,,
1,-40.09999847,34.70000076,,,,
1,-38,35,,,,
1,-35.59999847,35.70000076,,,,
1,-32.79999924,36.79999924,,,,
1,-29.5,38.40000153,,,,
1,-25.29999924,40.40000153,,,,
1,-21.89999962,42.29999924,,,,
1,-19.89999962,44,,,,
1,-65.19999695,36.40000153,,,,
1,-63.40000153,37.70000076,,,,
1,-61.59999847,39,,,,
1,-59.70000076,40.20000076,,,,
1,-161.3000031,14.39999962,,,,
1,-161.1999969,14.89999962,,,,
1,-160.8999939,15.5,,,,
1,-160.8000031,16.20000076,,,,
1,-160.6999969,16.70000076,,,,
1,-160.6000061,17.39999962,,,,
1,-160.5,18,,,,
1,-160.6999969,18.60000038,,,,
1,-160.8000031,19.20000076,,,,
1,-161,20.39999962,,,,
1,-161.3999939,21.39999962,,,,
1,-162.6999969,21.70000076,,,,
1,-163.6000061,21.39999962,,,,
1,-163.8999939,21.29999924,,,,
1,-164.3999939,21.20000076,,,,
1,-164.6999969,21,,,,
1,-165.1999969,21,,,,
1,-166.1000061,20.79999924,,,,
1,-167.1000061,20.70000076,,,,
1,-168.1000061,20.5,,,,
1,-169,20.5,,,,
1,-170,20.5,,,,
1,-171,20.5,,,,
1,-172.1999969,20.39999962,,,,
1,-156.6000061,23,,,,
1,-157.5,23.70000076,,,,
1,-158.3999939,24.29999924,,,,
1,-159.6000061,24.70000076,,,,
1,-160.8000031,24.70000076,,,,
1,-161.6000061,24.5,,,,
1,-162.3999939,24,,,,
1,-163.1000061,23.60000038,,,,
1,-163.8000031,23.29999924,,,,
1,-164.6999969,22.79999924,,,,
1,-165.6000061,22.60000038,,,,
1,-166.5,22.5,,,,
1,-167.3999939,22.5,,,,
1,-168.6999969,22.60000038,,,,
1,-169.6999969,22.70000076,,,,
1,-66,23.89999962,,,,
1,-66.19999695,24.39999962,,,,
1,-66.5,24.79999924,,,,
1,-66.80000305,25.20000076,,,,
1,-67.5,25.5,,,,
1,-68.09999847,25.70000076,,,,
1,-68.69999695,25.70000076,,,,
1,-69.30000305,25.5,,,,
1,-69.40000153,39.29999924,,,,
1,-67.30000305,41.20000076,,,,
1,-65,43.29999924,,,,
1,-63.70000076,44.59999847,,,,
1,-58.79999924,16.60000038,,,,
1,-59.79999924,16.79999924,,,,
1,-60.59999847,16.89999962,,,,
1,-61,17,,,,
1,-61.79999924,16.89999962,,,,
1,-87.69999695,23.5,,,,
1,-88,23.70000076,,,,
1,-88.30000305,23.89999962,,,,
1,-88.19999695,29.39999962,,,,
1,-88,30.20000076,,,,
1,-87.90000153,30.70000076,,,,
1,-53.70000076,22.29999924,,,,
1,-54.59999847,23.79999924,,,,
1,-55.5,25,,,,
1,-56.40000153,26.10000038,,,,
1,-57.09999847,27.10000038,,,,
1,-57.29999924,28.29999924,,,,
1,-60.09999847,33,,,,
1,-60.70000076,33.29999924,,,,
1,-61.20000076,33.70000076,,,,
1,-61.40000153,34.29999924,,,,
1,-61.5,34.90000153,,,,
1,-61.29999924,35.40000153,,,,
1,-61,36,,,,
1,-60.70000076,36.29999924,,,,
1,-60.09999847,36.59999847,,,,
1,-59.29999924,37.09999847,,,,
1,-55.59999847,15.19999981,,,,
1,-67.30000305,30.60000038,,,,
1,-67.40000153,30.79999924,,,,
1,-67.59999847,30.89999962,,,,
1,-67.90000153,31,,,,
1,-68.19999695,31,,,,
1,-68.5,30.89999962,,,,
1,-68.90000153,30.60000038,,,,
1,-69.30000305,30.5,,,,
1,-70,30.39999962,,,,
1,-70.59999847,30.5,,,,
1,-71,31,,,,
1,-71.5,32,,,,
1,-72.09999847,33.29999924,,,,
1,-72.19999695,34.90000153,,,,
1,-70,39,,,,
1,-68.40000153,39.70000076,,,,
1,-66.90000153,40.40000153,,,,
1,-65.69999695,41.09999847,,,,
1,-64.40000153,41.5,,,,
1,-62.70000076,41.90000153,,,,
1,-23.20000076,49.20000076,,,,
1,-18.60000038,50.90000153,,,,
1,-14.69999981,52.79999924,,,,
1,-11.60000038,54.29999924,,,,
1,-9.100000381,55.59999847,,,,
1,-6.599999905,56.79999924,,,,
1,-82.69999695,21.39999962,,,,
1,-82.59999847,21.5,,,,
1,-82.40000153,22.39999962,,,,
1,-82.30000305,22.70000076,,,,
1,-82.30000305,23.79999924,,,,
1,-82.59999847,24.89999962,,,,
1,-82.80000305,26.20000076,,,,
1,-82.59999847,28.39999962,,,,
1,-50.20000076,18.70000076,,,,
1,-50.70000076,19.10000038,,,,
1,-51.20000076,19.60000038,,,,
1,-51.79999924,20.20000076,,,,
1,-52.5,21,,,,
1,-53.40000153,21.70000076,,,,
1,-43.5,42.5,,,,
1,-64.30000305,29.79999924,,,,
1,-64.5,29.79999924,,,,
1,-64.69999695,30,,,,
1,-64.90000153,30.39999962,,,,
1,-56.59999847,44.29999924,,,,
1,-51.20000076,47.20000076,,,,
1,-93.80000305,20.79999924,,,,
1,-94.30000305,20.5,,,,
1,-94.69999695,20.20000076,,,,
1,-95.90000153,18.79999924,,,,
1,-55.5,25.39999962,,,,
1,-56.70000076,26.10000038,,,,
1,-57.70000076,27,,,,
1,-58.59999847,28,,,,
1,-59.40000153,29,,,,
