Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,-86.19999695,30.29999924,FLORENCE,1953267N15282,1953,1953,9,26,15,0, TS
1,-86.09999847,30.70000076,FLORENCE,1953267N15282,1953,1953,9,26,18,0, TS
1,-41.40000153,14.60000038,GAIL,1953275N13325,1953,1953,10,3,6,0, TS
1,-42.79999924,14.80000019,GAIL,1953275N13325,1953,1953,10,3,12,0, TS
1,-43.59999847,14.69999981,GAIL,1953275N13325,1953,1953,10,3,18,0, TS
1,-44,14.60000038,GAIL,1953275N13325,1953,1953,10,4,0,0, TS
1,-44.29999924,14.60000038,GAIL,1953275N13325,1953,1953,10,4,6,0, TS
1,-44.5,14.60000038,GAIL,1953275N13325,1953,1953,10,4,12,0, TS
1,-44.5,14.89999962,GAIL,1953275N13325,1953,1953,10,4,18,0, TS
1,-84.40000153,25.20000076,HAZEL,1953280N21274,1953,1953,10,9,6,0, TS
1,-83.30000305,26.20000076,HAZEL,1953280N21274,1953,1953,10,9,12,0, TS
1,-82.19999695,26.70000076,HAZEL,1953280N21274,1953,1953,10,9,15,0, TS
1,-82.09999847,26.70000076,HAZEL,1953280N21274,1953,1953,10,9,16,0, TS
1,-81.40000153,27.10000038,HAZEL,1953280N21274,1953,1953,10,9,18,0, TS
1,-42.70000076,51.5,HAZEL,1953280N21274,1953,1953,10,13,6,0, ET
1,-42,53,HAZEL,1953280N21274,1953,1953,10,13,12,0, ET
1,-41.70000076,54,HAZEL,1953280N21274,1953,1953,10,13,18,0, ET
1,-41.20000076,54.90000153,HAZEL,1953280N21274,1953,1953,10,14,0,0, ET
1,-40.5,55.5,HAZEL,1953280N21274,1953,1953,10,14,6,0, ET
1,-39.5,56,HAZEL,1953280N21274,1953,1953,10,14,12,0, ET
1,-38,56.5,HAZEL,1953280N21274,1953,1953,10,14,18,0, ET
1,-36,57,HAZEL,1953280N21274,1953,1953,10,15,0,0, ET
1,-33.5,57.5,HAZEL,1953280N21274,1953,1953,10,15,6,0, ET
1,-32,58.20000076,HAZEL,1953280N21274,1953,1953,10,15,12,0, ET
1,-95.40000153,23.5,ALICE,1954176N22266,1954,1954,6,25,0,0, TS
1,-96.30000305,24.20000076,ALICE,1954176N22266,1954,1954,6,25,6,0, TS
1,-98.09999847,25.60000038,ALICE,1954176N22266,1954,1954,6,25,18,0, TS
1,-76.5,29.79999924,CAROL,1954238N24285,1954,1954,8,27,18,0, TS
1,-76.69999695,30,CAROL,1954238N24285,1954,1954,8,28,0,0, TS
1,-77.59999847,30.29999924,CAROL,1954238N24285,1954,1954,8,29,6,0, TS
1,-77.69999695,30.5,CAROL,1954238N24285,1954,1954,8,29,12,0, TS
1,-77.80000305,30.79999924,CAROL,1954238N24285,1954,1954,8,29,18,0, TS
1,-77.80000305,31.10000038,CAROL,1954238N24285,1954,1954,8,30,0,0, TS
1,-71.40000153,43.09999847,CAROL,1954238N24285,1954,1954,8,31,18,0, ET
1,-69.80000305,28.79999924,DOLLY,1954244N21291,1954,1954,9,1,12,0, TS
1,-69.80000305,31.70000076,DOLLY,1954244N21291,1954,1954,9,1,18,0, TS
1,-69.30000305,34.59999847,DOLLY,1954244N21291,1954,1954,9,2,0,0, TS
1,-67.30000305,37,DOLLY,1954244N21291,1954,1954,9,2,6,0, TS
1,-63.79999924,39.70000076,DOLLY,1954244N21291,1954,1954,9,2,12,0, TS
1,-60.5,42.09999847,DOLLY,1954244N21291,1954,1954,9,2,18,0, ET
1,-72.80000305,22.89999962,EDNA,1954248N20295,1954,1954,9,7,12,0, TS
1,-73.5,23.60000038,EDNA,1954248N20295,1954,1954,9,7,18,0, TS
1,-74.30000305,24.20000076,EDNA,1954248N20295,1954,1954,9,8,0,0, TS
1,-74.80000305,24.79999924,EDNA,1954248N20295,1954,1954,9,8,6,0, TS
1,-68.09999847,43.79999924,EDNA,1954248N20295,1954,1954,9,12,0,0, ET
1,-61.59999847,12.19999981,HAZEL,1954278N12302,1954,1954,10,6,0,0, TS
1,-62.90000153,12.30000019,HAZEL,1954278N12302,1954,1954,10,6,6,0, TS
1,-64.30000305,12.5,HAZEL,1954278N12302,1954,1954,10,6,12,0, TS
1,-65.59999847,12.60000038,HAZEL,1954278N12302,1954,1954,10,6,18,0, TS
1,-66.69999695,12.69999981,HAZEL,1954278N12302,1954,1954,10,7,0,0, TS
1,-67.69999695,12.89999962,HAZEL,1954278N12302,1954,1954,10,7,6,0, TS
1,-68.69999695,13.19999981,HAZEL,1954278N12302,1954,1954,10,7,12,0, TS
1,-69.69999695,13.5,HAZEL,1954278N12302,1954,1954,10,7,18,0, TS
1,-70.59999847,13.60000038,HAZEL,1954278N12302,1954,1954,10,8,0,0, TS
1,-71.30000305,13.60000038,HAZEL,1954278N12302,1954,1954,10,8,6,0, TS
1,-71.80000305,13.60000038,HAZEL,1954278N12302,1954,1954,10,8,12,0, TS
1,-72,13.69999981,HAZEL,1954278N12302,1954,1954,10,8,18,0, TS
1,-78.30000305,36,HAZEL,1954278N12302,1954,1954,10,15,18,0, ET
1,-77.19999695,40.20000076,HAZEL,1954278N12302,1954,1954,10,16,0,0, ET
1,-55.20000076,20.60000038,ALICE,1954364N22309,1954,1954,12,31,12,0, TS
1,-56,20.29999924,ALICE,1954364N22309,1954,1954,12,31,18,0, TS
1,-56.79999924,20.10000038,ALICE,1954364N22309,1954,1955,1,1,0,0, TS
1,-57.40000153,19.89999962,ALICE,1954364N22309,1954,1955,1,1,6,0, TS
1,-58.09999847,19.70000076,ALICE,1954364N22309,1954,1955,1,1,12,0, TS
1,-59.20000076,19.29999924,ALICE,1954364N22309,1954,1955,1,1,18,0, TS
1,-60.5,18.79999924,ALICE,1954364N22309,1954,1955,1,2,0,0, TS
1,-61.59999847,18.5,ALICE,1954364N22309,1954,1955,1,2,6,0, TS
1,-62.40000153,18.29999924,ALICE,1954364N22309,1954,1955,1,2,12,0, TS
1,-62.79999924,18.10000038,ALICE,1954364N22309,1954,1955,1,2,18,0, TS
1,-63,18,ALICE,1954364N22309,1954,1955,1,2,21,0, TS
1,-49.29999924,17,CONNIE,1955215N15320,1955,1955,8,4,12,0, TS
1,-50.90000153,17.39999962,CONNIE,1955215N15320,1955,1955,8,4,18,0, TS
1,-52.29999924,17.70000076,CONNIE,1955215N15320,1955,1955,8,5,0,0, TS
1,-54.20000076,18,CONNIE,1955215N15320,1955,1955,8,5,6,0, TS
1,-56.09999847,18.29999924,CONNIE,1955215N15320,1955,1955,8,5,12,0, TS
1,-57.90000153,18.5,CONNIE,1955215N15320,1955,1955,8,5,18,0, TS
1,-59.5,18.70000076,CONNIE,1955215N15320,1955,1955,8,6,0,0, TS
1,-76.90000153,31.29999924,CONNIE,1955215N15320,1955,1955,8,11,0,0, TS
1,-77,31.60000038,CONNIE,1955215N15320,1955,1955,8,11,6,0, TS
1,-77,32.09999847,CONNIE,1955215N15320,1955,1955,8,11,12,0, TS
1,-77.09999847,32.70000076,CONNIE,1955215N15320,1955,1955,8,11,18,0, TS
1,-77,33.20000076,CONNIE,1955215N15320,1955,1955,8,12,0,0, TS
1,-76.90000153,33.70000076,CONNIE,1955215N15320,1955,1955,8,12,6,0, TS
1,-76.09999847,36.29999924,CONNIE,1955215N15320,1955,1955,8,13,0,0, TS
1,-61.20000076,25,DIANE,1955219N16319,1955,1955,8,12,12,0, TS
1,-61,25.5,DIANE,1955219N16319,1955,1955,8,12,18,0, TS
1,-60.79999924,26,DIANE,1955219N16319,1955,1955,8,13,0,0, TS
1,-61.40000153,26.70000076,DIANE,1955219N16319,1955,1955,8,13,6,0, TS
1,-61.40000153,27.29999924,DIANE,1955219N16319,1955,1955,8,13,12,0, TS
1,-64.69999695,27.29999924,DIANE,1955219N16319,1955,1955,8,14,6,0, TS
1,-65.69999695,27.5,DIANE,1955219N16319,1955,1955,8,14,12,0, TS
1,-66.80000305,27.79999924,DIANE,1955219N16319,1955,1955,8,14,18,0, TS
1,-68.09999847,28.20000076,DIANE,1955219N16319,1955,1955,8,15,0,0, TS
1,-69.5,28.70000076,DIANE,1955219N16319,1955,1955,8,15,6,0, TS
1,-70.90000153,29.20000076,DIANE,1955219N16319,1955,1955,8,15,12,0, TS
1,-72.30000305,29.70000076,DIANE,1955219N16319,1955,1955,8,15,18,0, TS
1,-73.40000153,30,DIANE,1955219N16319,1955,1955,8,16,0,0, TS
1,-74.40000153,30.39999962,DIANE,1955219N16319,1955,1955,8,16,6,0, TS
1,-75.30000305,30.89999962,DIANE,1955219N16319,1955,1955,8,16,12,0, TS
1,-76.19999695,31.70000076,DIANE,1955219N16319,1955,1955,8,16,18,0, TS
1,-76.90000153,32.5,DIANE,1955219N16319,1955,1955,8,17,0,0, TS
1,-77.40000153,33.20000076,DIANE,1955219N16319,1955,1955,8,17,6,0, TS
1,-62.40000153,24.70000076,EDITH,1955234N11318,1955,1955,8,26,12,0, TS
1,-63.09999847,25.29999924,EDITH,1955234N11318,1955,1955,8,26,18,0, TS
1,-63.59999847,29.39999962,EDITH,1955234N11318,1955,1955,8,29,6,0, TS
1,-63.09999847,30.20000076,EDITH,1955234N11318,1955,1955,8,29,12,0, TS
1,-62.40000153,31.29999924,EDITH,1955234N11318,1955,1955,8,29,18,0, TS
1,-61.5,32.40000153,EDITH,1955234N11318,1955,1955,8,30,0,0, TS
1,-56,38,EDITH,1955234N11318,1955,1955,8,31,0,0, TS
1,-54.20000076,39.59999847,EDITH,1955234N11318,1955,1955,8,31,6,0, TS
1,-35.79999924,12,CLEO,1958223N11338,1958,1958,8,13,0,0, TS
1,-37.79999924,12.30000019,CLEO,1958223N11338,1958,1958,8,13,6,0, TS
1,-54.29999924,37.59999847,CLEO,1958223N11338,1958,1958,8,19,6,0, TS
1,-52.5,39.79999924,CLEO,1958223N11338,1958,1958,8,19,12,0, TS
1,-50.09999847,42.29999924,CLEO,1958223N11338,1958,1958,8,19,18,0, TS
1,-47.09999847,44.79999924,CLEO,1958223N11338,1958,1958,8,20,0,0, TS
1,-43.79999924,46.59999847,CLEO,1958223N11338,1958,1958,8,20,6,0, ET
1,-76,27,DAISY,1958237N25286,1958,1958,8,25,12,0, TS
1,-76.30000305,27.20000076,DAISY,1958237N25286,1958,1958,8,25,18,0, TS
1,-76.5,27.39999962,DAISY,1958237N25286,1958,1958,8,26,0,0, TS
1,-76.80000305,27.79999924,DAISY,1958237N25286,1958,1958,8,26,6,0, TS
1,-77,28.10000038,DAISY,1958237N25286,1958,1958,8,26,12,0, TS
1,-77.09999847,28.5,DAISY,1958237N25286,1958,1958,8,26,18,0, TS
1,-76.90000153,28.79999924,DAISY,1958237N25286,1958,1958,8,27,0,0, TS
1,-67.19999695,16.29999924,ELLA,1958242N14303,1958,1958,8,31,12,0, TS
1,-77.19999695,20.60000038,ELLA,1958242N14303,1958,1958,9,2,6,0, TS
1,-55.70000076,15.60000038,FIFI,1958248N10315,1958,1958,9,6,6,0, TS
1,-57.09999847,16.60000038,FIFI,1958248N10315,1958,1958,9,6,12,0, TS
1,-58.29999924,17.5,FIFI,1958248N10315,1958,1958,9,6,18,0, TS
1,-59.59999847,18.39999962,FIFI,1958248N10315,1958,1958,9,7,0,0, TS
1,-61,19.5,FIFI,1958248N10315,1958,1958,9,7,6,0, TS
1,-62.29999924,20.60000038,FIFI,1958248N10315,1958,1958,9,7,12,0, TS
1,-63.40000153,21.29999924,FIFI,1958248N10315,1958,1958,9,7,18,0, TS
1,-72,26.70000076,HELENE,1958264N19309,1958,1958,9,24,12,0, TS
1,-72.90000153,27.20000076,HELENE,1958264N19309,1958,1958,9,24,18,0, TS
1,-73.40000153,27.70000076,HELENE,1958264N19309,1958,1958,9,25,0,0, TS
1,-73.59999847,28.29999924,HELENE,1958264N19309,1958,1958,9,25,6,0, TS
1,-73.90000153,28.79999924,HELENE,1958264N19309,1958,1958,9,25,12,0, TS
1,-74.30000305,29.20000076,HELENE,1958264N19309,1958,1958,9,25,18,0, TS
1,-61.90000153,41.70000076,HELENE,1958264N19309,1958,1958,9,29,6,0, TS
1,-59,45.70000076,HELENE,1958264N19309,1958,1958,9,29,12,0, TS
1,-56.59999847,49,HELENE,1958264N19309,1958,1958,9,29,18,0, ET
1,-57.09999847,18.5,ILSA,1958267N17309,1958,1958,9,25,12,0, TS
1,-57.90000153,18.70000076,ILSA,1958267N17309,1958,1958,9,25,18,0, TS
1,-58.79999924,19,ILSA,1958267N17309,1958,1958,9,26,0,0, TS
1,-59.79999924,19.39999962,ILSA,1958267N17309,1958,1958,9,26,6,0, TS
1,-54.90000153,37.09999847,ILSA,1958267N17309,1958,1958,9,29,18,0, TS
1,-75.59999847,27.20000076,JANICE,1958278N19279,1958,1958,10,7,6,0, TS
1,-75,28.20000076,JANICE,1958278N19279,1958,1958,10,7,12,0, TS
1,-74.69999695,28.70000076,JANICE,1958278N19279,1958,1958,10,7,18,0, TS
1,-74.5,29.20000076,JANICE,1958278N19279,1958,1958,10,8,0,0, TS
1,-74.19999695,30,JANICE,1958278N19279,1958,1958,10,8,6,0, TS
1,-73.80000305,30.79999924,JANICE,1958278N19279,1958,1958,10,8,12,0, TS
1,-73.30000305,31.5,JANICE,1958278N19279,1958,1958,10,8,18,0, TS
1,-72.59999847,32,JANICE,1958278N19279,1958,1958,10,9,0,0, TS
1,-71.90000153,32.09999847,JANICE,1958278N19279,1958,1958,10,9,6,0, TS
1,-71,32.20000076,JANICE,1958278N19279,1958,1958,10,9,12,0, TS
1,-69.69999695,32.70000076,JANICE,1958278N19279,1958,1958,10,9,18,0, TS
1,-68.19999695,33.29999924,JANICE,1958278N19279,1958,1958,10,10,0,0, TS
1,-67,34.09999847,JANICE,1958278N19279,1958,1958,10,10,6,0, TS
1,-65.80000305,35,JANICE,1958278N19279,1958,1958,10,10,12,0, TS
1,-63.90000153,36,JANICE,1958278N19279,1958,1958,10,10,18,0, TS
1,-61.5,37,JANICE,1958278N19279,1958,1958,10,11,0,0, TS
1,-59,38.09999847,JANICE,1958278N19279,1958,1958,10,11,6,0, TS
1,-56,39.29999924,JANICE,1958278N19279,1958,1958,10,11,12,0, TS
1,-51.29999924,41.20000076,JANICE,1958278N19279,1958,1958,10,11,18,0, TS
1,-46.09999847,43.29999924,JANICE,1958278N19279,1958,1958,10,12,0,0, TS
1,-78.19999695,32.29999924,CINDY,1959187N30282,1959,1959,7,8,12,0, TS
1,-78.80000305,32.29999924,CINDY,1959187N30282,1959,1959,7,8,18,0, TS
1,-79.30000305,32.40000153,CINDY,1959187N30282,1959,1959,7,9,0,0, TS
1,-95.40000153,28.29999924,DEBRA,1959204N27268,1959,1959,7,24,12,0, TS
1,-95.30000305,28.5,DEBRA,1959204N27268,1959,1959,7,24,18,0, TS
1,-95.09999847,28.79999924,DEBRA,1959204N27268,1959,1959,7,25,0,0, TS
1,-95.09999847,29.20000076,DEBRA,1959204N27268,1959,1959,7,25,6,0, TS
1,-95.09999847,29.60000038,DEBRA,1959204N27268,1959,1959,7,25,12,0, TS
1,-159,21,DOT,1959214N16219,1959,1959,8,7,0,0, TS
1,-159.5,21.79999924,DOT,1959214N16219,1959,1959,8,7,6,0, TS
1,-41.29999924,28.70000076,FLORA,1959252N17314,1959,1959,9,11,12,0, TS
1,-39.79999924,30.29999924,FLORA,1959252N17314,1959,1959,9,11,18,0, TS
1,-37.59999847,31.89999962,FLORA,1959252N17314,1959,1959,9,12,0,0, TS
1,-34.20000076,34,FLORA,1959252N17314,1959,1959,9,12,6,0, TS
1,-30.70000076,36.20000076,FLORA,1959252N17314,1959,1959,9,12,12,0, ET
1,-73,23.29999924,GRACIE,1959264N20291,1959,1959,9,22,18,0, TS
1,-73.90000153,25.29999924,GRACIE,1959264N20291,1959,1959,9,23,18,0, TS
1,-74.59999847,25.79999924,GRACIE,1959264N20291,1959,1959,9,24,0,0, TS
1,-75,26.10000038,GRACIE,1959264N20291,1959,1959,9,24,6,0, TS
1,-75.30000305,26.29999924,GRACIE,1959264N20291,1959,1959,9,24,12,0, TS
1,-75.40000153,26.79999924,GRACIE,1959264N20291,1959,1959,9,24,18,0, TS
1,-75.40000153,27.29999924,GRACIE,1959264N20291,1959,1959,9,25,0,0, TS
1,-75.19999695,27.79999924,GRACIE,1959264N20291,1959,1959,9,25,6,0, TS
1,-75,28.10000038,GRACIE,1959264N20291,1959,1959,9,25,12,0, TS
1,-74.69999695,28,GRACIE,1959264N20291,1959,1959,9,25,18,0, TS
1,-74.40000153,27.70000076,GRACIE,1959264N20291,1959,1959,9,26,0,0, TS
1,-74,27.70000076,GRACIE,1959264N20291,1959,1959,9,26,6,0, TS
1,-73.59999847,27.70000076,GRACIE,1959264N20291,1959,1959,9,26,12,0, TS
1,-73.19999695,27.70000076,GRACIE,1959264N20291,1959,1959,9,26,18,0, TS
1,-73.09999847,27.79999924,GRACIE,1959264N20291,1959,1959,9,27,0,0, TS
1,-73.5,28,GRACIE,1959264N20291,1959,1959,9,27,6,0, TS
1,-74,28.20000076,GRACIE,1959264N20291,1959,1959,9,27,12,0, TS
1,-74.5,28.5,GRACIE,1959264N20291,1959,1959,9,27,18,0, TS
1,-75,28.70000076,GRACIE,1959264N20291,1959,1959,9,28,0,0, TS
1,-54.90000153,27,HANNAH,1959271N27310,1959,1959,9,28,18,0, TS
1,-57.29999924,27,HANNAH,1959271N27310,1959,1959,9,29,0,0, TS
1,-58.29999924,26.70000076,HANNAH,1959271N27310,1959,1959,9,29,6,0, TS
1,-59.29999924,26.29999924,HANNAH,1959271N27310,1959,1959,9,29,12,0, TS
1,-61.09999847,26.20000076,HANNAH,1959271N27310,1959,1959,9,29,18,0, TS
1,-17.20000076,43.70000076,HANNAH,1959271N27310,1959,1959,10,8,0,0, TS
1,-17.60000038,48.29999924,HANNAH,1959271N27310,1959,1959,10,8,6,0, TS
1,-84,24.70000076,JUDITH,1959291N21275,1959,1959,10,18,0,0, TS
1,-70,29.39999962,JUDITH,1959291N21275,1959,1959,10,19,12,0, TS
1,-66.40000153,30.29999924,JUDITH,1959291N21275,1959,1959,10,19,18,0, TS
1,-62.90000153,30.89999962,JUDITH,1959291N21275,1959,1959,10,20,0,0, TS
1,-60.59999847,30.89999962,JUDITH,1959291N21275,1959,1959,10,20,6,0, TS
1,-59.09999847,30.89999962,JUDITH,1959291N21275,1959,1959,10,20,12,0, TS
1,-57.29999924,31.10000038,JUDITH,1959291N21275,1959,1959,10,20,18,0, TS
1,-61,13.80000019,ABBY,1960192N13304,1960,1960,7,10,12,0, TS
1,-62.29999924,14.19999981,ABBY,1960192N13304,1960,1960,7,10,18,0, TS
1,-63.5,14.5,ABBY,1960192N13304,1960,1960,7,11,0,0, TS
1,-64.80000305,14.39999962,ABBY,1960192N13304,1960,1960,7,11,6,0, TS
1,-67.5,15.19999981,ABBY,1960192N13304,1960,1960,7,11,18,0, TS
1,-69,14.89999962,ABBY,1960192N13304,1960,1960,7,12,0,0, TS
1,-70.5,14.69999981,ABBY,1960192N13304,1960,1960,7,12,6,0, TS
1,-72,14.69999981,ABBY,1960192N13304,1960,1960,7,12,12,0, TS
1,-73.19999695,15,ABBY,1960192N13304,1960,1960,7,12,18,0, TS
1,-74.30000305,15.19999981,ABBY,1960192N13304,1960,1960,7,13,0,0, TS
1,-75.5,15.10000038,ABBY,1960192N13304,1960,1960,7,13,6,0, TS
1,-85.19999695,16.20000076,ABBY,1960192N13304,1960,1960,7,15,0,0, TS
1,-86.5,16.39999962,ABBY,1960192N13304,1960,1960,7,15,6,0, TS
1,-87.80000305,16.5,ABBY,1960192N13304,1960,1960,7,15,12,0, TS
1,-103.3000031,15.89999962,CELESTE,1960202N16257,1960,1960,7,20,0,0, TS
1,-104.0999985,16.20000076,CELESTE,1960202N16257,1960,1960,7,20,6,0, TS
